# begin end del_t c_t c_s c_E signif seg_begin seg_eng cbc burst stoch
9.311696991640625000e+08 9.311696991640625000e+08 0.000000000000000000e+00 9.311696991640625000e+08 5.000000000000000000e+00 1.791641171999711332e+03 inf 9.311690810000000000e+08 9.311709690000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311732703710937500e+08 9.311750153012695312e+08 1.744930175781250000e+03 9.311745586862171888e+08 2.029585798816567976e+00 3.300982437127573377e+01 inf 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311764144135742188e+08 9.311776084687500000e+08 1.194055175781250000e+03 9.311772186940823793e+08 1.948717948717948678e+00 3.299237013033803123e+01 inf 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311751086640625000e+08 9.311763407812500000e+08 1.232117187500000000e+03 9.311755728832833767e+08 2.035714285714285587e+00 3.162193463616551270e+01 inf 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311818314970703125e+08 9.311832007299804688e+08 1.369232910156250000e+03 9.311820815233521461e+08 2.533980582524272052e+00 6.734194600551757048e+01 inf 9.311801240000000000e+08 9.311833370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311801411757812500e+08 9.311803934843750000e+08 2.523085937500000000e+02 9.311803882666015625e+08 3.442622950819671956e+00 7.651601371747347002e+01 inf 9.311801240000000000e+08 9.311833370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311807155781250000e+08 9.311815145454101562e+08 7.989672851562500000e+02 9.311810311773926020e+08 2.700000000000000178e+00 2.919790946555398747e+01 2.536595909285866242e+02 9.311801240000000000e+08 9.311833370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311878210585937500e+08 9.311903297500000000e+08 2.508691406250000000e+03 9.311894891667401791e+08 2.129032258064516014e+00 1.446273179788204573e+02 inf 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311845904394531250e+08 9.311876065937500000e+08 3.016154296875000000e+03 9.311861345949308872e+08 2.571428571428571619e+00 2.894587999840323533e+01 inf 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311904883867187500e+08 9.311942089843750000e+08 3.720597656250000000e+03 9.311912638669048548e+08 2.657894736842105310e+00 2.881202834276709268e+01 inf 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311969263271484375e+08 9.311982338823242188e+08 1.307555175781250000e+03 9.311982007534197569e+08 2.208029197080291883e+00 1.533721154960780098e+02 inf 9.311969210000000000e+08 9.311982770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311982337558593750e+08 9.311982337734375000e+08 1.757812500000000000e-02 9.311982337654622793e+08 1.333333333333333259e+00 6.447782240043607089e+03 inf 9.311969210000000000e+08 9.311982770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311982337685546875e+08 9.311982337739257812e+08 5.371093750000000000e-03 9.311982337692521811e+08 1.428571428571428603e+00 7.401347859461861844e+03 inf 9.311969210000000000e+08 9.311982770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311982337558593750e+08 9.311982337719726562e+08 1.611328125000000000e-02 9.311982337598632574e+08 2.200000000000000178e+00 9.571989456404324301e+03 inf 9.311969210000000000e+08 9.311982770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311982337539062500e+08 9.311982337714843750e+08 1.757812500000000000e-02 9.311982337656250000e+08 2.750000000000000000e+00 4.539818185500688742e+03 inf 9.311969210000000000e+08 9.311982770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
