9.310741694184570312e+08 9.310741694394531250e+08 2.099609375000000000e-02 -2.441406250000000000e-02 1.666666666666666741e+00 3.378042715518078154e+01 5.473893512794222005e+01 9.310741550000000000e+08 9.310742150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310742830957031250e+08
9.310742830966796875e+08
9.765625000000000000e-04
0.000000000000000000e+00
3.000000000000000000e+00
3.238947243602886772e+01
4.360340367253157723e+01
9.310742320000000000e+08
9.310743110000000000e+08
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.310745088398437500e+08 9.310745217773437500e+08 1.293750000000000000e+01 2.925781250000000000e+00 3.000000000000000000e+00 2.971534572802261209e+01 1.190113855620898562e+02 9.310743980000000000e+08 9.310745470000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310744924765625000e+08 9.310744924843750000e+08 7.812500000000000000e-03 4.313111305236816406e-03 3.000000000000000000e+00 3.218851152386869785e+01 8.809753468563644674e+01 9.310743980000000000e+08 9.310745470000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310744486503906250e+08 9.310744486513671875e+08 9.765625000000000000e-04 4.882812500000000000e-04 2.000000000000000000e+00 2.654616394241008237e+01 2.654617078398714369e+01 9.310743980000000000e+08 9.310745470000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310744620000000000e+08 9.310744620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.800000000000000000e+01 3.610446376924054590e+01 2.009723800855670461e+01 9.310743980000000000e+08 9.310745470000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310747349755859375e+08 9.310747352177734375e+08 2.421875000000000000e-01 1.067504882812500000e-01 1.125000000000000000e+00 2.908965567980300193e+01 1.140830201178918344e+02 9.310746880000000000e+08 9.310747950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310747351201171875e+08 9.310747351484375000e+08 2.832031250000000000e-02 -2.652990818023681641e-02 1.166666666666666741e+00 2.693108232147322312e+01 7.663337041137320682e+01 9.310746880000000000e+08 9.310747950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310747351406250000e+08 9.310747351489257812e+08 8.300781250000000000e-03 0.000000000000000000e+00 6.000000000000000000e+00 3.035899228502827896e+01 2.967671683606047139e+01 9.310746880000000000e+08 9.310747950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310749805839843750e+08
9.310749807246093750e+08
1.406250000000000000e-01
8.369135856628417969e-02
1.800000000000000044e+00
2.831672597732968555e+01
6.466577628466900762e+01
9.310748600000000000e+08
9.310750600000000000e+08
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.310755303750000000e+08 9.310755815000000000e+08 5.112500000000000000e+01 1.128929448127746582e+01 2.200000000000000178e+00 3.171023803577352851e+01 5.509192189731091958e+02 9.310752180000000000e+08 9.310756460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310752423613281250e+08 9.310753412695312500e+08 9.890820312500000000e+01 4.578578817844390869e+01 1.852941176470588314e+00 4.032466432437939829e+01 6.534070032152881140e+02 9.310752180000000000e+08 9.310756460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310752835156250000e+08 9.310752835312500000e+08 1.562500000000000000e-02 1.150953769683837891e-02 4.000000000000000000e+00 1.210745755262922358e+02 4.098331675961406972e+02 9.310752180000000000e+08 9.310756460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310752835283203125e+08 9.310752835292968750e+08 9.765625000000000000e-04 4.882812500000000000e-04 1.333333333333333259e+00 2.834828523229152779e+02 4.220760209230900841e+02 9.310752180000000000e+08 9.310756460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310752835156250000e+08 9.310752835292968750e+08 1.367187500000000000e-02 8.789062500000000000e-03 3.000000000000000000e+00 1.899847258651707023e+02 2.820283590607635915e+02 9.310752180000000000e+08 9.310756460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310754538125000000e+08 9.310754538281250000e+08 1.562500000000000000e-02 7.812500000000000000e-03 6.000000000000000000e+00 2.897307576671833118e+01 2.897308260829539250e+01 9.310752180000000000e+08 9.310756460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310752835273437500e+08 9.310752835273437500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 5.036736294236150115e+02 2.551755528220753604e+02 9.310752180000000000e+08 9.310756460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310757366250000000e+08 9.310757366269531250e+08 1.953125000000000000e-03 8.138418197631835938e-04 1.333333333333333259e+00 2.946460509485122614e+01 4.217067776676508117e+01 9.310756550000000000e+08 9.310757680000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310756747812500000e+08 9.310756747822265625e+08 9.765625000000000000e-04 4.882812500000000000e-04 2.000000000000000000e+00 2.834717272085731210e+01 2.834717956243437342e+01 9.310756550000000000e+08 9.310757680000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310758177285156250e+08 9.310758375468750000e+08 1.981835937500000000e+01 1.627600097656250000e+01 2.534090909090909172e+00 3.574929210849516892e+01 1.797693134862315708e+308 9.310757770000000000e+08 9.310759730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310758350000000000e+08 9.310758353046875000e+08 3.046875000000000000e-01 8.040368556976318359e-02 2.833333333333333481e+00 9.722237324351407040e+01 4.137152019943792993e+02 9.310757770000000000e+08 9.310759730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310758350371093750e+08 9.310758350507812500e+08 1.367187500000000000e-02 5.859375000000000000e-03 1.800000000000000044e+00 1.414439654573641860e+02 3.450880728099676276e+02 9.310757770000000000e+08 9.310759730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310758350312500000e+08 9.310758350468750000e+08 1.562500000000000000e-02 7.812500000000000000e-03 5.000000000000000000e+00 1.941170643909642592e+02 2.882161451453196719e+02 9.310757770000000000e+08 9.310759730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310761570000000000e+08 9.310761590000000000e+08 2.000000000000000000e+00 5.500000000000000000e+00 1.100000000000000000e+01 3.111597520632346914e+01 2.724702005344716582e+01 9.310761550000000000e+08 9.310761920000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310761595000000000e+08 9.310761660000000000e+08 6.500000000000000000e+00 1.500000000000000000e+00 1.100000000000000000e+01 2.906328111339540143e+01 7.330426482635597552e+01 9.310761550000000000e+08 9.310761920000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310825074243164062e+08 9.310829719804687500e+08 4.645561523437500000e+02 3.402176755666732788e+02 2.055408970976253080e+00 3.310963808547577969e+01 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310812210756835938e+08 9.310818052031250000e+08 5.841274414062500000e+02 2.974614626169204712e+02 1.905660377358490587e+00 4.264659591098072866e+01 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310818054296875000e+08 9.310824588281250000e+08 6.533984375000000000e+02 2.812427892684936523e+02 2.595959595959596022e+00 8.389429638265484357e+01 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310816600737304688e+08 9.310822496259765625e+08 5.895522460937500000e+02 4.574266246557235718e+02 2.181818181818181657e+00 7.507597793755477369e+02 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310822496220703125e+08 9.310822496245117188e+08 2.441406250000000000e-03 1.269578933715820312e-03 1.399999999999999911e+00 1.163537219277894337e+03 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311085844843750000e+08 9.311092403437500000e+08 6.558593750000000000e+02 5.568825886249542236e+02 2.395595432300162919e+00 8.212138928184656095e+01 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689531250000e+08 9.311092080703125000e+08 1.391171875000000000e+02 7.236774551868438721e+01 2.857142857142857206e+00 2.794436345549406269e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689375000000e+08 9.311091782441406250e+08 1.093066406250000000e+02 3.643820524215698242e+01 3.444444444444444642e+00 4.170746390606290333e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689531250000e+08 9.311091782456054688e+08 1.092924804687500000e+02 2.732861328125000000e+01 2.500000000000000000e+00 8.854335844495059064e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689375000000e+08 9.311090689687500000e+08 3.125000000000000000e-02 2.099609375000000000e-02 4.500000000000000000e+00 5.720966073764092471e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689638671875e+08 9.311091782412109375e+08 1.092773437500000000e+02 7.285107421875000000e+01 1.333333333333333259e+00 7.012146752269755780e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782412109375e+08 9.311091782441406250e+08 2.929687500000000000e-03 1.790404319763183594e-03 1.666666666666666741e+00 1.656627170055388706e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782402343750e+08 9.311091782451171875e+08 4.882812500000000000e-03 2.441406250000000000e-03 1.000000000000000000e+00 1.905879560534205302e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311071715546875000e+08 9.311079739375000000e+08 8.023828125000000000e+02 7.101562500000000000e+01 3.000000000000000000e+00 2.807041105352233146e+01 6.255322353529539470e+01 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782421875000e+08 9.311091782421875000e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 3.177263239954054734e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782402343750e+08 9.311091782402343750e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 2.401007527603337803e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782382812500e+08 9.311091782382812500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 2.810763561068888521e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782431640625e+08 9.311091782431640625e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 3.547454037388825236e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689609375000e+08 9.311090689609375000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 3.392575104554307472e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782431640625e+08 9.311091782431640625e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.080638988008318120e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782421875000e+08 9.311091782421875000e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.345836988997722437e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782407226562e+08 9.311091782407226562e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.702586434962920248e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782451171875e+08 9.311091782451171875e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.508395532011850082e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782421875000e+08 9.311091782421875000e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 5.508876531250025437e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782426757812e+08 9.311091782426757812e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.842028238301211240e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782421875000e+08 9.311091782421875000e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.008509657610361864e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782402343750e+08 9.311091782402343750e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.543711811363655943e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782446289062e+08 9.311091782446289062e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.237264045713228370e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311160426791992188e+08 9.311166863281250000e+08 6.436489257812500000e+02 2.316654813289642334e+02 2.408805031446541012e+00 3.482170659575945848e+01 1.797693134862315708e+308 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311142800468750000e+08 9.311150682500000000e+08 7.882031250000000000e+02 4.309356539249420166e+02 2.972602739726027288e+00 8.174989196534099278e+01 1.797693134862315708e+308 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311153482885742188e+08 9.311159766181640625e+08 6.283295898437500000e+02 3.364509406089782715e+02 1.973684210526315708e+00 2.924404723001525497e+01 4.674261784906798880e+02 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311628812089843750e+08 9.311634058925781250e+08 5.246835937500000000e+02 2.372177091836929321e+02 2.089965397923875479e+00 7.522870287651942078e+01 1.797693134862315708e+308 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311636653437500000e+08 9.311638886606445312e+08 2.233168945312500000e+02 8.192314803600311279e+01 2.250000000000000000e+00 1.240112683552516017e+02 1.797693134862315708e+308 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311604950000000000e+08 9.311609545195312500e+08 4.595195312500000000e+02 1.153773918151855469e+02 2.289855072463768071e+00 1.403779411841680940e+02 1.797693134862315708e+308 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311612403593750000e+08 9.311617676835937500e+08 5.273242187500000000e+02 1.403992229700088501e+02 2.130434782608695787e+00 3.321891272989082466e+01 2.616324582047068361e+02 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311643617895507812e+08 9.311644225839843750e+08 6.079443359375000000e+01 3.034819877147674561e+01 2.333333333333333481e+00 2.792219347748538993e+01 1.111583464964968329e+02 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311618797260742188e+08 9.311626740659179688e+08 7.943398437500000000e+02 4.052514106035232544e+02 2.222222222222222321e+00 2.989748848148525440e+01 1.198098011084303494e+02 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311636653574218750e+08 9.311636653608398438e+08 3.417968750000000000e-03 1.831054687500000000e-03 1.750000000000000000e+00 1.735745004818931420e+03 1.797693134862315708e+308 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311597801718750000e+08 9.311601354384765625e+08 3.552666015625000000e+02 2.451850585937500000e+02 3.799999999999999822e+00 2.753327990602210917e+01 6.274864838876272444e+01 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311707035507812500e+08 9.311709411992187500e+08 2.376484375000000000e+02 1.852863215208053589e+02 2.196535244922341867e+00 3.731824249419651807e+01 1.797693134862315708e+308 9.311690810000000000e+08 9.311709690000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311695308710937500e+08 9.311699652207031250e+08 4.343496093750000000e+02 1.697366290092468262e+02 2.284360189573459543e+00 7.059856427985931759e+01 1.797693134862315708e+308 9.311690810000000000e+08 9.311709690000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311691430263671875e+08 9.311694935249023438e+08 3.504985351562500000e+02 1.932840385437011719e+02 2.179687500000000000e+00 5.933310329367025560e+01 1.797693134862315708e+308 9.311690810000000000e+08 9.311709690000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311702954516601562e+08 9.311705668496093750e+08 2.713979492187500000e+02 2.207892888784408569e+02 2.100000000000000089e+00 4.275841313140042388e+01 1.797693134862315708e+308 9.311690810000000000e+08 9.311709690000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311696991718750000e+08 9.311696998247070312e+08 6.528320312500000000e-01 6.514892578125000000e-01 2.250000000000000000e+00 1.212730711178016918e+03 1.797693134862315708e+308 9.311690810000000000e+08 9.311709690000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311696991640625000e+08 9.311696991640625000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.791641171999711332e+03 1.797693134862315708e+308 9.311690810000000000e+08 9.311709690000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311732703710937500e+08 9.311750153012695312e+08 1.744930175781250000e+03 1.288315123438835144e+03 2.029585798816567976e+00 3.300982437127573377e+01 1.797693134862315708e+308 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311764144135742188e+08 9.311776084687500000e+08 1.194055175781250000e+03 8.042805081605911255e+02 1.948717948717948678e+00 3.299237013033803123e+01 1.797693134862315708e+308 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311751086640625000e+08 9.311763407812500000e+08 1.232117187500000000e+03 4.642192208766937256e+02 2.035714285714285587e+00 3.162193463616551270e+01 1.797693134862315708e+308 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311818314970703125e+08 9.311832007299804688e+08 1.369232910156250000e+03 2.500262818336486816e+02 2.533980582524272052e+00 6.734194600551757048e+01 1.797693134862315708e+308 9.311801240000000000e+08 9.311833370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311801411757812500e+08 9.311803934843750000e+08 2.523085937500000000e+02 2.470908203125000000e+02 3.442622950819671956e+00 7.651601371747347002e+01 1.797693134862315708e+308 9.311801240000000000e+08 9.311833370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311807155781250000e+08 9.311815145454101562e+08 7.989672851562500000e+02 3.155992676019668579e+02 2.700000000000000178e+00 2.919790946555398747e+01 2.536595909285866242e+02 9.311801240000000000e+08 9.311833370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311878210585937500e+08 9.311903297500000000e+08 2.508691406250000000e+03 1.668108146429061890e+03 2.129032258064516014e+00 1.446273179788204573e+02 1.797693134862315708e+308 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311845904394531250e+08 9.311876065937500000e+08 3.016154296875000000e+03 1.544155477762222290e+03 2.571428571428571619e+00 2.894587999840323533e+01 1.797693134862315708e+308 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311904883867187500e+08 9.311942089843750000e+08 3.720597656250000000e+03 7.754801861047744751e+02 2.657894736842105310e+00 2.881202834276709268e+01 1.797693134862315708e+308 9.311844470000000000e+08 9.311942350000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311969263271484375e+08 9.311982338823242188e+08 1.307555175781250000e+03 1.274426271319389343e+03 2.208029197080291883e+00 1.533721154960780098e+02 1.797693134862315708e+308 9.311969210000000000e+08 9.311982770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311982337558593750e+08 9.311982337734375000e+08 1.757812500000000000e-02 9.602904319763183594e-03 1.333333333333333259e+00 6.447782240043607089e+03 1.797693134862315708e+308 9.311969210000000000e+08 9.311982770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311982337685546875e+08 9.311982337739257812e+08 5.371093750000000000e-03 6.974935531616210938e-04 1.428571428571428603e+00 7.401347859461861844e+03 1.797693134862315708e+308 9.311969210000000000e+08 9.311982770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311982337558593750e+08 9.311982337719726562e+08 1.611328125000000000e-02 4.003882408142089844e-03 2.200000000000000178e+00 9.571989456404324301e+03 1.797693134862315708e+308 9.311969210000000000e+08 9.311982770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311982337539062500e+08 9.311982337714843750e+08 1.757812500000000000e-02 1.171875000000000000e-02 2.750000000000000000e+00 4.539818185500688742e+03 1.797693134862315708e+308 9.311969210000000000e+08 9.311982770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
