9.310743374882812500e+08 9.310743606181640625e+08 2.312988281250000000e+01 1.510668945312500000e+01 1.500000000000000000e+00 7.917830097993098093e+01 9.310743210000000000e+08 9.310743860000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310743980000000000e+08 9.310745217792968750e+08 1.237792968750000000e+02 9.168786525726318359e+01 2.222222222222222321e+00 1.797693134862315708e+308 9.310743980000000000e+08 9.310745470000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310745601533203125e+08 9.310746519765625000e+08 9.182324218750000000e+01 5.253462147712707520e+01 2.119047619047619069e+00 3.127693972479865465e+02 9.310745560000000000e+08 9.310746790000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310747051250000000e+08 9.310747491870117188e+08 4.406201171875000000e+01 2.777481484413146973e+01 2.235849056603773644e+00 1.797693134862315708e+308 9.310746880000000000e+08 9.310747950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310748134604492188e+08 9.310748173779296875e+08 3.917480468750000000e+00 1.990539550781250000e+00 1.812500000000000000e+00 1.209618437311910668e+02 9.310748090000000000e+08 9.310748440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310748604687500000e+08 9.310750346005859375e+08 1.741318359375000000e+02 1.077560343742370605e+02 2.235849056603773644e+00 1.797693134862315708e+308 9.310748600000000000e+08 9.310750600000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310751009746093750e+08 9.310751802861328125e+08 7.931152343750000000e+01 5.840679371356964111e+01 2.454545454545454586e+00 3.317047531689566426e+02 9.310750950000000000e+08 9.310752090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310754172221679688e+08 9.310756173217773438e+08 2.000996093750000000e+02 1.214097077846527100e+02 2.049773755656108420e+00 1.797693134862315708e+308 9.310752180000000000e+08 9.310756460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310752212900390625e+08 9.310754172241210938e+08 1.959340820312500000e+02 7.478244268894195557e+01 2.028735632183908066e+00 1.797693134862315708e+308 9.310752180000000000e+08 9.310756460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310756581113281250e+08 9.310757392597656250e+08 8.114843750000000000e+01 5.252912592887878418e+01 1.850000000000000089e+00 4.686168285191179734e+02 9.310756550000000000e+08 9.310757680000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310757792392578125e+08 9.310759431289062500e+08 1.638896484375000000e+02 6.967659783363342285e+01 2.322891566265060437e+00 1.797693134862315708e+308 9.310757770000000000e+08 9.310759730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310760552753906250e+08 9.310761170961914062e+08 6.182080078125000000e+01 1.971248912811279297e+01 2.311111111111110894e+00 3.430833179470059804e+02 9.310760490000000000e+08 9.310761430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310761550000000000e+08 9.310761665000000000e+08 1.150000000000000000e+01 6.951388835906982422e+00 9.388888888888889284e+00 1.838094529342689327e+02 9.310761550000000000e+08 9.310761920000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310763690219726562e+08 9.310763730668945312e+08 4.044921875000000000e+00 1.879833936691284180e+00 2.799999999999999822e+00 8.284222883452503083e+01 9.310763690000000000e+08 9.310764040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310828136386718750e+08 9.310829728828125000e+08 1.592441406250000000e+02 1.239127141237258911e+02 2.007454739084132189e+00 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310825795703125000e+08 9.310827961152343750e+08 2.165449218750000000e+02 8.488417649269104004e+01 1.947368421052631637e+00 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310815144492187500e+08 9.310816819042968750e+08 1.674550781250000000e+02 1.082887901067733765e+02 1.881097560975609762e+00 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310811186464843750e+08 9.310813038852539062e+08 1.852387695312500000e+02 1.164577032327651978e+02 1.906752411575562745e+00 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310821161748046875e+08 9.310823287656250000e+08 2.125908203125000000e+02 6.896793222427368164e+01 2.253012048192771122e+00 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310823480698242188e+08 9.310825700302734375e+08 2.219604492187500000e+02 1.403488569259643555e+02 1.836363636363636420e+00 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310817047597656250e+08 9.310818127045898438e+08 1.079448242187500000e+02 4.287310707569122314e+01 1.908675799086757996e+00 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310819704335937500e+08 9.310821135981445312e+08 1.431645507812500000e+02 7.338840258121490479e+01 2.144329896907216426e+00 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310818191088867188e+08 9.310819537241210938e+08 1.346152343750000000e+02 6.856150722503662109e+01 1.861878453038674053e+00 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310813347031250000e+08 9.310815019199218750e+08 1.672167968750000000e+02 4.845633327960968018e+01 1.897435897435897356e+00 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090610131835938e+08 9.311092440312500000e+08 1.830180664062500000e+02 1.001897047758102417e+02 2.226808510638297989e+00 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311085349013671875e+08 9.311086882734375000e+08 1.533720703125000000e+02 1.019610797166824341e+02 2.519685039370078705e+00 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311071052343750000e+08 9.311072975117187500e+08 1.922773437500000000e+02 5.008308064937591553e+01 1.940298507462686617e+00 5.040727155191506199e+02 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311087126523437500e+08 9.311088321767578125e+08 1.195244140625000000e+02 4.766259002685546875e+01 2.156250000000000000e+00 6.697214457709618500e+02 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311069846210937500e+08 9.311070994179687500e+08 1.147968750000000000e+02 6.182212495803833008e+01 1.881355932203389925e+00 2.743065978050790363e+02 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311068359091796875e+08 9.311069774067382812e+08 1.414975585937500000e+02 8.183466112613677979e+01 2.035087719298245723e+00 3.301294277435947038e+02 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311073135390625000e+08 9.311075861367187500e+08 2.725976562500000000e+02 1.562899094820022583e+02 2.040816326530612290e+00 4.897291972944880172e+02 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311083320595703125e+08 9.311085092656250000e+08 1.772060546875000000e+02 6.464428186416625977e+01 1.680851063829787329e+00 2.806736022016137326e+02 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311088585820312500e+08 9.311090317294921875e+08 1.731474609375000000e+02 9.170735335350036621e+01 1.787234042553191404e+00 3.540856939012199973e+02 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311076294960937500e+08 9.311078341640625000e+08 2.046679687500000000e+02 1.477084218263626099e+02 2.086956521739130377e+00 3.966489745249036218e+02 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311078665742187500e+08 9.311079629765625000e+08 9.640234375000000000e+01 2.996794700622558594e+01 2.177777777777777590e+00 1.292904349797786949e+02 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311079698095703125e+08 9.311081308432617188e+08 1.610336914062500000e+02 7.029908394813537598e+01 2.238095238095238138e+00 2.674172033007816367e+02 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311081560517578125e+08 9.311083225512695312e+08 1.664995117187500000e+02 9.500845777988433838e+01 1.785714285714285809e+00 1.828922416750136222e+02 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311161585644531250e+08 9.311163347993164062e+08 1.762348632812500000e+02 1.068137496709823608e+02 2.294871794871794712e+00 1.797693134862315708e+308 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311163358486328125e+08 9.311164673012695312e+08 1.314526367187500000e+02 6.856730806827545166e+01 2.196428571428571619e+00 1.797693134862315708e+308 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311159483574218750e+08 9.311161562333984375e+08 2.078759765625000000e+02 1.025847131013870239e+02 2.078549848942598199e+00 1.797693134862315708e+308 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311164704819335938e+08 9.311167320791015625e+08 2.615971679687500000e+02 6.217529451847076416e+01 2.199356913183279527e+00 1.797693134862315708e+308 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311154934316406250e+08 9.311156949174804688e+08 2.014858398437500000e+02 6.638838005065917969e+01 1.977653631284916225e+00 1.797693134862315708e+308 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311157103710937500e+08 9.311159432158203125e+08 2.328447265625000000e+02 1.340417139530181885e+02 2.156976744186046346e+00 1.797693134862315708e+308 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311146888007812500e+08 9.311149573134765625e+08 2.685126953125000000e+02 1.322285746335983276e+02 2.328859060402684644e+00 1.797693134862315708e+308 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311149705693359375e+08 9.311151842587890625e+08 2.136894531250000000e+02 1.230590000152587891e+02 2.343999999999999861e+00 1.797693134862315708e+308 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311142896328125000e+08 9.311144190625000000e+08 1.294296875000000000e+02 5.847975730895996094e+01 2.799999999999999822e+00 1.797693134862315708e+308 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311153466152343750e+08 9.311154845727539062e+08 1.379575195312500000e+02 6.559894990921020508e+01 2.185567010309278135e+00 4.887692315836604848e+02 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311151851445312500e+08 9.311153383349609375e+08 1.531904296875000000e+02 9.095973181724548340e+01 2.061728395061728225e+00 3.828443905442166511e+02 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311140289697265625e+08 9.311141632856445312e+08 1.343159179687500000e+02 7.733572721481323242e+01 2.208333333333333481e+00 2.619547027406301822e+02 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311144853437500000e+08 9.311146792836914062e+08 1.939399414062500000e+02 6.293887662887573242e+01 2.013888888888888840e+00 5.781565700139457249e+02 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311138675625000000e+08 9.311140204121093750e+08 1.528496093750000000e+02 8.327402031421661377e+01 2.032258064516129004e+00 3.847372204464124366e+02 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311141703281250000e+08 9.311142806191406250e+08 1.102910156250000000e+02 6.008843123912811279e+01 2.321428571428571619e+00 2.531758788251182182e+02 9.311138460000000000e+08 9.311167580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311630830463867188e+08 9.311631963203125000e+08 1.132739257812500000e+02 4.701194357872009277e+01 2.075657894736842035e+00 1.797693134862315708e+308 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311636462265625000e+08 9.311639498984375000e+08 3.036718750000000000e+02 9.070922768115997314e+01 2.077170418006430985e+00 1.797693134862315708e+308 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311643066201171875e+08 9.311644228828125000e+08 1.162626953125000000e+02 8.597399842739105225e+01 1.968586387434555052e+00 1.797693134862315708e+308 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311597423750000000e+08 9.311598885288085938e+08 1.461538085937500000e+02 4.627349245548248291e+01 2.251655629139072801e+00 1.797693134862315708e+308 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311604932968750000e+08 9.311606847148437500e+08 1.914179687500000000e+02 8.124562406539916992e+01 2.167938931297709981e+00 1.797693134862315708e+308 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311634776777343750e+08 9.311636407607421875e+08 1.630830078125000000e+02 7.071809613704681396e+01 1.886956521739130421e+00 1.797693134862315708e+308 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311627887685546875e+08 9.311629621562500000e+08 1.733876953125000000e+02 1.185658830404281616e+02 2.008928571428571619e+00 1.797693134862315708e+308 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311620140253906250e+08 9.311621863466796875e+08 1.723212890625000000e+02 7.951716530323028564e+01 1.827272727272727382e+00 1.797693134862315708e+308 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311625512651367188e+08 9.311627637695312500e+08 2.125043945312500000e+02 9.813322603702545166e+01 1.816326530612244916e+00 6.989831537110690078e+02 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311615146699218750e+08 9.311617083408203125e+08 1.936708984375000000e+02 9.737336730957031250e+01 2.072916666666666519e+00 1.797693134862315708e+308 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311633404990234375e+08 9.311634689604492188e+08 1.284614257812500000e+02 6.386809349060058594e+01 2.144444444444444375e+00 3.498403316361051907e+02 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311629697343750000e+08 9.311630777109375000e+08 1.079765625000000000e+02 5.664997887611389160e+01 2.108433734939759052e+00 3.867780462347243997e+02 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311632123281250000e+08 9.311633381914062500e+08 1.258632812500000000e+02 6.200438821315765381e+01 2.064935064935065068e+00 2.961470044824967545e+02 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311612709736328125e+08 9.311615120537109375e+08 2.410800781250000000e+02 1.445644794702529907e+02 1.905405405405405483e+00 5.604794864748920418e+02 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311608683330078125e+08 9.311609813198242188e+08 1.129868164062500000e+02 3.037279915809631348e+01 1.768115942028985588e+00 4.127264736605955591e+02 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311639548359375000e+08 9.311642766220703125e+08 3.217861328125000000e+02 2.145844296216964722e+02 2.044117647058823373e+00 6.515980806986384550e+02 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311617250957031250e+08 9.311618764184570312e+08 1.513227539062500000e+02 9.597326469421386719e+01 2.430769230769230571e+00 3.798737497510587673e+02 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311606867187500000e+08 9.311608457163085938e+08 1.589975585937500000e+02 1.111809234619140625e+02 1.765625000000000000e+00 4.145409071204429665e+02 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311621921503906250e+08 9.311623583750000000e+08 1.662246093750000000e+02 8.748993825912475586e+01 2.327868852459016313e+00 3.013437715026201431e+02 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311600867304687500e+08 9.311602526396484375e+08 1.659091796875000000e+02 5.780787813663482666e+01 2.241379310344827402e+00 3.855188690802745555e+02 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311623638857421875e+08 9.311625407480468750e+08 1.768623046875000000e+02 8.373314988613128662e+01 2.218181818181818254e+00 3.790376345459612253e+02 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311618797187500000e+08 9.311619991982421875e+08 1.194794921875000000e+02 5.277152955532073975e+01 2.314814814814814881e+00 1.789626584205486495e+02 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311599171718750000e+08 9.311600686767578125e+08 1.515048828125000000e+02 9.337401306629180908e+01 2.170212765957446610e+00 3.108818817606629636e+02 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311610219687500000e+08 9.311612403603515625e+08 2.183916015625000000e+02 8.846157443523406982e+01 2.108695652173913082e+00 3.814167717545226424e+02 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311602610000000000e+08 9.311604594365234375e+08 1.984365234375000000e+02 1.069232543706893921e+02 1.899999999999999911e+00 2.880204122420281010e+02 9.311597420000000000e+08 9.311644480000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311707034472656250e+08 9.311709439960937500e+08 2.405488281250000000e+02 1.883915520906448364e+02 2.174188592279623577e+00 1.797693134862315708e+308 9.311690810000000000e+08 9.311709690000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311696411064453125e+08 9.311698780546875000e+08 2.369482421875000000e+02 1.028349024057388306e+02 2.196642685851319055e+00 1.797693134862315708e+308 9.311690810000000000e+08 9.311709690000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311691112119140625e+08 9.311693896738281250e+08 2.784619140625000000e+02 1.545704171657562256e+02 2.192857142857143060e+00 1.797693134862315708e+308 9.311690810000000000e+08 9.311709690000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311694242714843750e+08 9.311696290878906250e+08 2.048164062500000000e+02 9.418254077434539795e+01 1.908695652173913127e+00 1.797693134862315708e+308 9.311690810000000000e+08 9.311709690000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311704267539062500e+08 9.311706836425781250e+08 2.568886718750000000e+02 5.985831522941589355e+01 1.764192139737991161e+00 1.797693134862315708e+308 9.311690810000000000e+08 9.311709690000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311702902070312500e+08 9.311704244833984375e+08 1.342763671875000000e+02 7.567637205123901367e+01 1.926940639269406397e+00 1.797693134862315708e+308 9.311690810000000000e+08 9.311709690000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311698838007812500e+08 9.311700978681640625e+08 2.140673828125000000e+02 1.368918095827102661e+02 1.842592592592592560e+00 1.797693134862315708e+308 9.311690810000000000e+08 9.311709690000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311701089648437500e+08 9.311702620625000000e+08 1.530976562500000000e+02 6.697835862636566162e+01 1.750000000000000000e+00 2.587682517174209806e+02 9.311690810000000000e+08 9.311709690000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311775211679687500e+08 9.311776208598632812e+08 9.969189453125000000e+01 5.054368805885314941e+01 2.283887468030690648e+00 1.797693134862315708e+308 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311745104082031250e+08 9.311746876416015625e+08 1.772333984375000000e+02 1.254663331508636475e+02 2.159763313609467605e+00 1.797693134862315708e+308 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311773864941406250e+08 9.311775169501953125e+08 1.304560546875000000e+02 8.313046574592590332e+01 1.981538461538461471e+00 1.797693134862315708e+308 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311750517587890625e+08 9.311752138569335938e+08 1.620981445312500000e+02 5.273898506164550781e+01 2.043478260869565410e+00 1.797693134862315708e+308 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311767013457031250e+08 9.311770397524414062e+08 3.384067382812500000e+02 1.198396569490432739e+02 1.922818791946308670e+00 1.797693134862315708e+308 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311738220703125000e+08 9.311740480439453125e+08 2.259736328125000000e+02 9.649926841259002686e+01 1.951557093425605460e+00 1.797693134862315708e+308 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311746971289062500e+08 9.311748642368164062e+08 1.671079101562500000e+02 4.617694246768951416e+01 2.049469964664310861e+00 1.797693134862315708e+308 9.311732010000000000e+08 9.311776460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
