9.310723089638671875e+08 9.310723089648437500e+08 9.765625000000000000e-04 4.882812500000000000e-04 1.500000000000000000e+00 6.643525671942990812e+03 1.797693134862315708e+308 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310723089648437500e+08 9.310723089648437500e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 4.058268439995715653e+03 1.797693134862315708e+308 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310723089614257812e+08 9.310723089614257812e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.344040573811660352e+03 6.758485456072427269e+02 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310723089628906250e+08 9.310723089628906250e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.566961060758100757e+03 1.797693134862315708e+308 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310723089643554688e+08 9.310723089643554688e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 8.535481852107979648e+03 1.797693134862315708e+308 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310723089624023438e+08 9.310723089624023438e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.733080777447977198e+03 1.797693134862315708e+308 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310723089609375000e+08 9.310723089609375000e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 5.387117409710539505e+03 1.797693134862315708e+308 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310723089667968750e+08 9.310723089667968750e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.209875075795619068e+03 6.087132971245331419e+02 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310723089638671875e+08 9.310723089638671875e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.690765808216231108e+03 1.797693134862315708e+308 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310723089609375000e+08 9.310723089609375000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 4.980868050580093950e+03 1.797693134862315708e+308 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310723089619140625e+08 9.310723089619140625e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.739976801221448113e+03 1.797693134862315708e+308 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310723089653320312e+08 9.310723089653320312e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.587031485994551758e+03 1.797693134862315708e+308 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310723089609375000e+08 9.310723089609375000e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 3.931808383205941482e+03 1.797693134862315708e+308 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310723089619140625e+08 9.310723089619140625e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 7.540340997093783699e+03 1.797693134862315708e+308 9.310714070000000000e+08 9.310732370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310733185092773438e+08 9.310733218930664062e+08 3.383789062500000000e+00 1.117305397987365723e+00 1.931034482758620774e+00 2.913954389924698063e+01 3.647294616321898388e+02 9.310732470000000000e+08 9.310735400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310734800620117188e+08 9.310735122968750000e+08 3.223486328125000000e+01 4.236377000808715820e+00 2.100000000000000089e+00 2.707030724053075232e+01 1.188683250216889462e+02 9.310732470000000000e+08 9.310735400000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310739168515625000e+08 9.310739736093750000e+08 5.675781250000000000e+01 5.456935477256774902e+01 2.038461538461538325e+00 5.447843465241362537e+01 1.797693134862315708e+308 9.310735500000000000e+08 9.310741440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310738181562500000e+08 9.310738274511718750e+08 9.294921875000000000e+00 2.932128906250000000e+01 3.250000000000000000e+00 2.998577562950717379e+01 3.825021751938201930e+01 9.310735500000000000e+08 9.310741440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310736346230468750e+08 9.310736831225585938e+08 4.849951171875000000e+01 2.424975585937500000e+01 1.000000000000000000e+00 2.594075442127870090e+01 2.594076126285576223e+01 9.310735500000000000e+08 9.310741440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310741691650390625e+08 9.310741764604492188e+08 7.295410156250000000e+00 1.084529042243957520e+00 2.153846153846153744e+00 2.848826805959030395e+01 3.193285592484041899e+02 9.310741550000000000e+08 9.310742150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310742321953125000e+08 9.310742830966796875e+08 5.090136718750000000e+01 3.817578125000000000e+01 2.750000000000000000e+00 3.086154888407185126e+01 5.758437469992522750e+01 9.310742320000000000e+08 9.310743110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310744486503906250e+08 9.310745217773437500e+08 7.312695312500000000e+01 4.690947806835174561e+01 3.722222222222222321e+00 3.054255401941535197e+01 2.405274076294174961e+02 9.310743980000000000e+08 9.310745470000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310746452587890625e+08 9.310746452592773438e+08 4.882812500000000000e-04 2.441406250000000000e-04 1.500000000000000000e+00 2.794868035164371634e+01 2.794868719322077766e+01 9.310745560000000000e+08 9.310746790000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310747349755859375e+08 9.310747352177734375e+08 2.421875000000000000e-01 1.427612304687500000e-01 1.750000000000000000e+00 3.016602889415644739e+01 2.114209843364217534e+02 9.310746880000000000e+08 9.310747950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310749805839843750e+08 9.310749807246093750e+08 1.406250000000000000e-01 8.369135856628417969e-02 1.800000000000000044e+00 2.831672597732968555e+01 6.466577628466900762e+01 9.310748600000000000e+08 9.310750600000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310751664726562500e+08 9.310751664746093750e+08 1.953125000000000000e-03 1.302123069763183594e-03 2.333333333333333481e+00 2.612274202374993237e+01 3.721667732560836583e+01 9.310750950000000000e+08 9.310752090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310752423613281250e+08 9.310753412695312500e+08 9.890820312500000000e+01 4.539321827888488770e+01 2.177777777777777590e+00 5.153848396125695075e+01 1.797693134862315708e+308 9.310752180000000000e+08 9.310756460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310754538125000000e+08 9.310755815000000000e+08 1.276875000000000000e+02 8.366874766349792480e+01 2.380952380952380931e+00 3.157989697534233642e+01 5.755420217734625794e+02 9.310752180000000000e+08 9.310756460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310752835273437500e+08 9.310752835288085938e+08 1.464843750000000000e-03 0.000000000000000000e+00 4.000000000000000000e+00 5.036736294236150115e+02 4.074931475888012642e+02 9.310752180000000000e+08 9.310756460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310756747812500000e+08 9.310757366269531250e+08 6.184570312500000000e+01 4.122973632812500000e+01 1.666666666666666741e+00 3.016340876419754125e+01 8.215079627413686580e+01 9.310756550000000000e+08 9.310757680000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310758177285156250e+08 9.310758375468750000e+08 1.981835937500000000e+01 1.649257457256317139e+01 2.495495495495495319e+00 4.529475352302192448e+01 1.797693134862315708e+308 9.310757770000000000e+08 9.310759730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310760588125000000e+08 9.310760842500000000e+08 2.543750000000000000e+01 8.486979126930236816e+00 5.666666666666666963e+00 3.015367676638738814e+01 4.319297694527056564e+01 9.310760490000000000e+08 9.310761430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310761570000000000e+08 9.310761660000000000e+08 9.000000000000000000e+00 4.714285731315612793e+00 1.100000000000000000e+01 3.052884788056551102e+01 9.634991016495627036e+01 9.310761550000000000e+08 9.310761920000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310828254238281250e+08 9.310829719804687500e+08 1.465566406250000000e+02 1.171613540649414062e+02 2.093877551020407957e+00 3.382656917809391928e+01 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310825959433593750e+08 9.310827703261718750e+08 1.743828125000000000e+02 6.975217008590698242e+01 1.904761904761904656e+00 3.204119588477232838e+01 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310815570566406250e+08 9.310816600791015625e+08 1.030224609375000000e+02 7.276111626625061035e+01 2.000000000000000000e+00 4.071328967297903034e+01 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310812210756835938e+08 9.310812513750000000e+08 3.029931640625000000e+01 2.696896970272064209e+01 1.850000000000000089e+00 3.393712327715438448e+01 5.941694137018746460e+02 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310819197158203125e+08 9.310821132802734375e+08 1.935644531250000000e+02 7.910966300964355469e+01 2.230769230769230838e+00 4.806563276667775142e+01 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310821330385742188e+08 9.310822616630859375e+08 1.286245117187500000e+02 9.983266746997833252e+01 3.151515151515151381e+00 6.303934729844549167e+01 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310817112792968750e+08 9.310818530312500000e+08 1.417519531250000000e+02 5.486251699924468994e+01 2.000000000000000000e+00 2.940387780771801474e+01 2.932586817780584738e+02 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310813930039062500e+08 9.310814032670898438e+08 1.026318359375000000e+01 9.150762677192687988e+00 1.666666666666666741e+00 3.160197232990883265e+01 2.905887335919375118e+02 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310824588276367188e+08 9.310825077705078125e+08 4.894287109375000000e+01 4.826209855079650879e+01 1.666666666666666741e+00 2.836909366435614643e+01 2.110036396727084878e+02 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310822495000000000e+08 9.310822496264648438e+08 1.264648437500000000e-01 1.085815429687500000e-01 2.875000000000000000e+00 3.120589223860482093e+02 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310820073906250000e+08 9.310820074018554688e+08 1.123046875000000000e-02 7.446289062500000000e-03 2.500000000000000000e+00 3.222159892757493367e+02 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310816600732421875e+08 9.310816600786132812e+08 5.371093750000000000e-03 3.234863281250000000e-03 2.000000000000000000e+00 3.240229009263122748e+02 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310816600737304688e+08 9.310816600766601562e+08 2.929687500000000000e-03 1.342773437500000000e-03 1.000000000000000000e+00 5.573688977557413864e+02 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310822496210937500e+08 9.310822496230468750e+08 1.953125000000000000e-03 1.139283180236816406e-03 2.333333333333333481e+00 7.648160374164822315e+02 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310820073984375000e+08 9.310820073994140625e+08 9.765625000000000000e-04 4.882812500000000000e-04 2.333333333333333481e+00 6.987032489657713086e+02 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310816600742187500e+08 9.310816600761718750e+08 1.953125000000000000e-03 9.765625000000000000e-04 3.000000000000000000e+00 8.137763692983139663e+02 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310820073984375000e+08 9.310820073994140625e+08 9.765625000000000000e-04 4.882812500000000000e-04 2.000000000000000000e+00 5.275661613459319597e+02 5.275661681875089926e+02 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310822496240234375e+08 9.310822496245117188e+08 4.882812500000000000e-04 2.441406250000000000e-04 1.000000000000000000e+00 1.221984170296484990e+03 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310822496220703125e+08 9.310822496220703125e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 9.873482812219792777e+02 1.797693134862315708e+308 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310816600761718750e+08 9.310816600761718750e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 9.327920973915161085e+02 4.700420072624441445e+02 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310820073984375000e+08 9.310820073984375000e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 8.379708288484413288e+02 4.225778940920093874e+02 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310822496240234375e+08 9.310822496240234375e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.399021193352542696e+03 7.033588724508282439e+02 9.310811160000000000e+08 9.310829990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090688437500000e+08 9.311092403437500000e+08 1.715000000000000000e+02 9.216075575351715088e+01 2.298896690070210802e+00 4.735879327574615871e+01 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311085844843750000e+08 9.311086459218750000e+08 6.143750000000000000e+01 8.890069365501403809e+00 3.931034482758620552e+00 4.175074732783246390e+01 5.427469037335462190e+02 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091781679687500e+08 9.311092080742187500e+08 2.990625000000000000e+01 2.563537597656250000e+00 2.000000000000000000e+00 6.095842886113099439e+02 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091781250000000e+08 9.311092080781250000e+08 2.995312500000000000e+01 2.836159467697143555e+00 1.772727272727272707e+00 4.984640400818856847e+02 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311087353281250000e+08 9.311087927128906250e+08 5.738476562500000000e+01 -4.883161783218383789e-01 3.142857142857142794e+00 3.884403847761306139e+01 3.118518562389764952e+02 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091781562500000e+08 9.311092080781250000e+08 2.992187500000000000e+01 8.589215993881225586e+00 2.357142857142857206e+00 7.338917779677532280e+02 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689599609375e+08 9.311091782968750000e+08 1.093369140625000000e+02 1.092532087564468384e+02 3.285714285714285587e+00 9.576825098899598743e+02 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782363281250e+08 9.311091782968750000e+08 6.054687500000000000e-02 1.245117187500000000e-02 1.833333333333333259e+00 1.174550692897526005e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689624023438e+08 9.311090689687500000e+08 6.347656250000000000e-03 2.319335937500000000e-03 2.750000000000000000e+00 6.867940504891855653e+02 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689453125000e+08 9.311090689667968750e+08 2.148437500000000000e-02 1.599121093750000000e-02 2.750000000000000000e+00 1.219556089619112527e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689628906250e+08 9.311090689677734375e+08 4.882812500000000000e-03 3.540039062500000000e-03 1.500000000000000000e+00 1.399315365041858513e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689531250000e+08 9.311090689692382812e+08 1.611328125000000000e-02 1.477050781250000000e-02 3.250000000000000000e+00 5.105981403561474963e+02 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091781640625000e+08 9.311092080625000000e+08 2.989843750000000000e+01 7.525268554687500000e+00 4.500000000000000000e+00 1.433118593599132055e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689589843750e+08 9.311090689687500000e+08 9.765625000000000000e-03 5.859375000000000000e-03 1.666666666666666741e+00 8.284465756814357746e+02 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311089384111328125e+08 9.311089401757812500e+08 1.764648437500000000e+00 5.882161855697631836e-01 1.333333333333333259e+00 2.544308758747704147e+01 3.621004843254860361e+01 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689609375000e+08 9.311090689614257812e+08 4.882812500000000000e-04 1.627206802368164062e-04 2.000000000000000000e+00 4.536615391155856742e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689599609375e+08 9.311090689687500000e+08 8.789062500000000000e-03 5.208373069763183594e-03 4.000000000000000000e+00 1.700495701424998742e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091781713867188e+08 9.311091782812500000e+08 1.098632812500000000e-01 3.678381443023681641e-02 4.333333333333333037e+00 2.479759606402874851e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091781704101562e+08 9.311091782470703125e+08 7.666015625000000000e-02 4.687500000000000000e-02 2.000000000000000000e+00 1.668698882621340772e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782392578125e+08 9.311092080703125000e+08 2.983105468750000000e+01 1.491552734375000000e+01 3.500000000000000000e+00 2.941426074442420031e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091781562500000e+08 9.311091782343750000e+08 7.812500000000000000e-02 3.906250000000000000e-02 6.500000000000000000e+00 3.875847357252518123e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689375000000e+08 9.311090689609375000e+08 2.343750000000000000e-02 1.171875000000000000e-02 4.000000000000000000e+00 3.866506687059192700e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689604492188e+08 9.311090689653320312e+08 4.882812500000000000e-03 2.441406250000000000e-03 1.000000000000000000e+00 2.249520801815795494e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782412109375e+08 9.311091782436523438e+08 2.441406250000000000e-03 1.220703125000000000e-03 1.000000000000000000e+00 1.676486541766665323e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091781708984375e+08 9.311091781708984375e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 3.165968734021085766e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689682617188e+08 9.311090689765625000e+08 8.300781250000000000e-03 4.150390625000000000e-03 3.000000000000000000e+00 1.116245872410856919e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311079739296875000e+08 9.311079739375000000e+08 7.812500000000000000e-03 3.906250000000000000e-03 4.500000000000000000e+00 3.869891545517185705e+01 3.869892229674891837e+01 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689638671875e+08 9.311090689638671875e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.349907742178809713e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782431640625e+08 9.311091782431640625e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.080638988008318120e+04 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782421875000e+08 9.311091782421875000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 3.310464687825759484e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311091782412109375e+08 9.311091782412109375e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 6.948423606219679641e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311090689619140625e+08 9.311090689619140625e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.855488339382664662e+03 1.797693134862315708e+308 9.311068350000000000e+08 9.311092700000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
