9.310771179824218750e+08 9.310771179833984375e+08 9.765625000000000000e-04 6.510019302368164062e-04 2.000000000000000000e+00 2.941523579956101386e+01 4.209744392735581897e+01 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310786858437500000e+08 9.310787203583984375e+08 3.451464843750000000e+01 8.291712999343872070e-01 2.928571428571428381e+00 2.893551621668760632e+01 1.423466320689374811e+02 9.310785160000000000e+08 9.310794040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310789676459960938e+08 9.310790784570312500e+08 1.108110351562500000e+02 5.553853356838226318e+01 2.666666666666666519e+00 2.808882295302475640e+01 1.476548476026862886e+02 9.310785160000000000e+08 9.310794040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310791562832031250e+08 9.310792821093750000e+08 1.258261718750000000e+02 3.852119135856628418e+01 3.000000000000000000e+00 2.983255177488651455e+01 6.837818864216205839e+01 9.310785160000000000e+08 9.310794040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310785498579101562e+08 9.310785947397460938e+08 4.488183593750000000e+01 3.366088867187500000e+01 2.000000000000000000e+00 2.740964120837313800e+01 5.079716972319143764e+01 9.310785160000000000e+08 9.310794040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310822208593750000e+08 9.310823735156250000e+08 1.526562500000000000e+02 2.269412112236022949e+01 3.100000000000000089e+00 6.594880953559733427e+01 1.797693134862315708e+308 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310806293437500000e+08 9.310807370625000000e+08 1.077187500000000000e+02 4.691760790348052979e+01 2.304347826086956541e+00 3.002720521806994469e+01 5.952374264322147610e+02 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310829702802734375e+08 9.310832147226562500e+08 2.444423828125000000e+02 5.091871857643127441e+01 2.571428571428571619e+00 3.098629639453702822e+01 4.003254616497540610e+02 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310828270546875000e+08 9.310829380156250000e+08 1.109609375000000000e+02 7.437546873092651367e+01 3.680000000000000160e+00 2.818166972865307685e+01 1.863230883049909608e+02 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310824080000000000e+08 9.310825712148437500e+08 1.632148437500000000e+02 1.337828775644302368e+02 3.333333333333333481e+00 3.282260115120405430e+01 2.831414539644160868e+02 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310810711953125000e+08 9.310812053188476562e+08 1.341235351562500000e+02 9.704576826095581055e+01 2.266666666666666607e+00 2.847957333589887341e+01 1.862338309687438311e+02 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310836829531250000e+08 9.310837889648437500e+08 1.060117187500000000e+02 5.560221350193023682e+01 3.000000000000000000e+00 2.805525653311334722e+01 1.369459711328027254e+02 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310822300000000000e+08 9.310822302500000000e+08 2.500000000000000000e-01 2.202962636947631836e-01 3.333333333333333481e+00 2.583150807172257259e+02 1.797693134862315708e+308 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310834785468750000e+08 9.310836634687500000e+08 1.849218750000000000e+02 1.155627713203430176e+02 3.000000000000000000e+00 2.692545802680895051e+01 9.374388383446603257e+01 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310808810712890625e+08 9.310809934462890625e+08 1.123750000000000000e+02 6.080761718750000000e+01 2.714285714285714413e+00 2.668218950386639676e+01 8.321990619682948420e+01 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310822302392578125e+08 9.310822302446289062e+08 5.371093750000000000e-03 4.313111305236816406e-03 2.666666666666666519e+00 8.492527473479067339e+02 1.797693134862315708e+308 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310822302343750000e+08 9.310822302441406250e+08 9.765625000000000000e-03 3.515601158142089844e-03 2.399999999999999911e+00 1.029696087764529011e+03 1.797693134862315708e+308 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310813534531250000e+08 9.310813534584960938e+08 5.371093750000000000e-03 3.784179687500000000e-03 2.500000000000000000e+00 3.011845360395008697e+01 5.612216383472838288e+01 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310822302363281250e+08 9.310822302368164062e+08 4.882812500000000000e-04 9.765625000000000000e-04 1.333333333333333259e+00 1.317509802125508031e+03 1.797693134862315708e+308 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310819713300781250e+08 9.310819713310546875e+08 9.765625000000000000e-04 6.510019302368164062e-04 2.000000000000000000e+00 2.679012276466005815e+01 3.820544141340643307e+01 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310822302373046875e+08 9.310822302451171875e+08 7.812500000000000000e-03 3.255248069763183594e-03 2.000000000000000000e+00 4.772870121099934408e+02 1.797693134862315708e+308 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310826640468750000e+08 9.310827002700195312e+08 3.622314453125000000e+01 2.414860022068023682e+01 3.333333333333333481e+00 2.617467329569869960e+01 3.729360563269731443e+01 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310814657812500000e+08 9.310815068281250000e+08 4.104687500000000000e+01 2.052343750000000000e+01 5.500000000000000000e+00 2.992961272443604059e+01 2.992961956601310192e+01 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310822302382812500e+08 9.310822302387695312e+08 4.882812500000000000e-04 2.441406250000000000e-04 2.000000000000000000e+00 1.431717337170887731e+03 1.797693134862315708e+308 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310848770000000000e+08 9.310850469023437500e+08 1.699023437500000000e+02 5.187362098693847656e+01 3.219780219780219888e+00 3.231807554052492293e+01 1.797693134862315708e+308 9.310848770000000000e+08 9.310858950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310853890000000000e+08 9.310854588784179688e+08 6.987841796875000000e+01 6.326788043975830078e+01 2.809523809523809312e+00 1.000932217711246324e+02 1.797693134862315708e+308 9.310848770000000000e+08 9.310858950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310854588730468750e+08 9.310854588759765625e+08 2.929687500000000000e-03 1.255631446838378906e-03 1.714285714285714191e+00 3.433830496076917598e+02 1.797693134862315708e+308 9.310848770000000000e+08 9.310858950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310853151562500000e+08 9.310853900087890625e+08 7.485253906250000000e+01 3.907519531250000000e+01 3.666666666666666519e+00 2.645386602275925725e+01 3.770721926263990298e+01 9.310848770000000000e+08 9.310858950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310850490527343750e+08 9.310851678408203125e+08 1.187880859375000000e+02 1.187875976562500000e+02 1.666666666666666741e+00 2.965820605126633680e+01 1.462286365908786365e+02 9.310848770000000000e+08 9.310858950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310855895000000000e+08 9.310855895625000000e+08 6.250000000000000000e-02 3.125000000000000000e-02 7.000000000000000000e+00 3.181128303171625404e+01 3.181128987329331892e+01 9.310848770000000000e+08 9.310858950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310878115312500000e+08 9.310878800000000000e+08 6.846875000000000000e+01 1.979293692111968994e+01 2.804347826086956541e+00 3.054633970208051963e+01 6.068009737306938405e+02 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310893103906250000e+08 9.310895137656250000e+08 2.033750000000000000e+02 9.368393182754516602e+01 2.564102564102564319e+00 3.594429497164419729e+01 7.031512846126260001e+02 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310881902656250000e+08 9.310883277500000000e+08 1.374843750000000000e+02 6.567914056777954102e+01 2.560000000000000053e+00 5.299432012726287411e+01 6.827765634632327192e+02 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310889085117187500e+08 9.310890145390625000e+08 1.060273437500000000e+02 5.673636567592620850e+01 2.692307692307692513e+00 2.845138029537645252e+01 1.618565239289578699e+02 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310871392236328125e+08 9.310872738759765625e+08 1.346523437500000000e+02 6.301746547222137451e+01 1.846153846153846256e+00 2.730140399623787317e+01 1.546073229242123261e+02 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310891218769531250e+08 9.310892011591796875e+08 7.928222656250000000e+01 3.006542968750000000e+01 2.363636363636363757e+00 2.807445038506222446e+01 1.356596824948883011e+02 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310896468593750000e+08 9.310897412324218750e+08 9.437304687500000000e+01 2.841168212890625000e+01 2.250000000000000000e+00 2.874815875896833361e+01 1.025235966279933990e+02 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310886862500000000e+08 9.310888478256835938e+08 1.615756835937500000e+02 8.514575195312500000e+01 3.875000000000000000e+00 2.872347736288155318e+01 1.024274251571882246e+02 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310901266992187500e+08 9.310902920673828125e+08 1.653681640625000000e+02 9.156382536888122559e+01 3.142857142857142794e+00 2.711829989453950773e+01 7.130284863864858380e+01 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310873947592773438e+08 9.310874696875000000e+08 7.492822265625000000e+01 5.661272323131561279e+01 3.571428571428571619e+00 2.679846586381352225e+01 8.361611929930136000e+01 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310900210908203125e+08 9.310901196093750000e+08 9.851855468750000000e+01 2.544921875000000000e+00 2.666666666666666519e+00 2.884717665230260764e+01 6.377709570868049838e+01 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310898191279296875e+08 9.310899241562500000e+08 1.050283203125000000e+02 4.088115239143371582e+01 3.600000000000000089e+00 2.828701615916629564e+01 6.459305426607841127e+01 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310880096875000000e+08 9.310880508437500000e+08 4.115625000000000000e+01 2.409309899806976318e+01 2.333333333333333481e+00 2.685251326743830802e+01 3.829789197586570282e+01 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310876996484375000e+08 9.310876996484375000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 6.068810205714415673e+01 3.263857142093782215e+01 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310919561601562500e+08 9.310921225214843750e+08 1.663613281250000000e+02 5.505145251750946045e+01 2.777517564402810279e+00 3.464455844287856934e+01 1.797693134862315708e+308 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310945599833984375e+08 9.310946773964843750e+08 1.174130859375000000e+02 8.181921875476837158e+01 3.080000000000000071e+00 2.938392472944219591e+01 3.180806644154029073e+02 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310944452441406250e+08 9.310945074809570312e+08 6.223681640625000000e+01 7.699629902839660645e+00 2.263157894736842035e+00 2.843080559887691550e+01 2.117864185309800575e+02 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310923282592773438e+08 9.310924554843750000e+08 1.272250976562500000e+02 4.949776768684387207e+00 1.642857142857142794e+00 2.953875100016707478e+01 1.300030502233422283e+02 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310921225209960938e+08 9.310922537543945312e+08 1.312333984375000000e+02 1.103981267213821411e+02 1.818181818181818121e+00 2.722978245241020900e+01 1.730430841786780150e+02 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310941782856445312e+08 9.310943783159179688e+08 2.000302734375000000e+02 1.316166015863418579e+02 2.700000000000000178e+00 2.905755996309333256e+01 1.396229180566117236e+02 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310939178281250000e+08 9.310940212695312500e+08 1.034414062500000000e+02 7.664660644531250000e+01 2.625000000000000000e+00 2.631015263705200624e+01 9.303498969518049933e+01 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310935142656250000e+08 9.310936152304687500e+08 1.009648437500000000e+02 3.515063476562500000e+01 2.666666666666666519e+00 2.907571191155479440e+01 7.896033184940566230e+01 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310930488906250000e+08 9.310931342812500000e+08 8.539062500000000000e+01 2.248408198356628418e+01 3.799999999999999822e+00 2.712662990089937765e+01 6.175401846397380012e+01 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310925472358398438e+08 9.310927308125000000e+08 1.835766601562500000e+02 1.770581054687500000e+02 5.000000000000000000e+00 2.959664057064097165e+01 4.055227794233522332e+01 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311260982392578125e+08 9.311262343466796875e+08 1.361074218750000000e+02 8.327124023437500000e+01 1.500000000000000000e+00 2.965923938662662351e+01 8.067162425845124574e+01 9.311258240000000000e+08 9.311263030000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311258630078125000e+08 9.311259349199218750e+08 7.191210937500000000e+01 2.840820312500000000e+01 4.166666666666666963e+00 2.697090999387257781e+01 7.279442582960665220e+01 9.311258240000000000e+08 9.311263030000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311305494057617188e+08 9.311307354960937500e+08 1.860903320312500000e+02 1.210381116867065430e+02 3.157894736842105310e+00 3.405548712070510931e+01 5.669177968643698478e+02 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
9.311284336210937500e+08 9.311286425175781250e+08 2.088964843750000000e+02 1.159076451063156128e+02 2.071428571428571619e+00 2.927811319626345110e+01 1.795599845836693760e+02 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311273853759765625e+08 9.311275630000000000e+08 1.776240234375000000e+02 9.175483846664428711e+01 2.000000000000000000e+00 2.886242210982211631e+01 1.398697728325893763e+02 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311277949726562500e+08 9.311279308159179688e+08 1.358432617187500000e+02 2.885336911678314209e+01 1.600000000000000089e+00 3.028078279574200948e+01 1.344755763646783748e+02 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311297327421875000e+08 9.311297984140625000e+08 6.567187500000000000e+01 3.280015349388122559e+01 2.285714285714285587e+00 2.873668931868234466e+01 7.915185479275017144e+01 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311280716718750000e+08 9.311282078032226562e+08 1.361313476562500000e+02 8.966217911243438721e+01 2.714285714285714413e+00 2.669518962234246473e+01 8.326420195862992557e+01 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311298966640625000e+08 9.311301345146484375e+08 2.378505859375000000e+02 1.239851562976837158e+02 1.800000000000000044e+00 2.610157757347519691e+01 5.924830588563753508e+01 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311309228300781250e+08 9.311309228305664062e+08 4.882812500000000000e-04 1.627206802368164062e-04 2.000000000000000000e+00 3.396082015886089067e+01 4.884544382479860047e+01 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311290956250000000e+08 9.311291029062500000e+08 7.281250000000000000e+00 3.640625000000000000e+00 7.500000000000000000e+00 2.729027881381245635e+01 2.729028565538951767e+01 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311322574995117188e+08 9.311322893593750000e+08 3.185986328125000000e+01 2.200762033462524414e+00 2.428571428571428381e+00 5.612080701660308080e+01 1.797693134862315708e+308 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311319051435546875e+08 9.311320400434570312e+08 1.348999023437500000e+02 5.489892578125000000e+01 3.111111111111111160e+00 3.025142839712991361e+01 5.510660595370444526e+02 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311327482734375000e+08 9.311328907187500000e+08 1.424453125000000000e+02 8.601872253417968750e+01 2.312500000000000000e+00 3.071638597700316708e+01 4.263697477148134567e+02 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311320499409179688e+08 9.311321474916992188e+08 9.755078125000000000e+01 6.872869145870208740e+01 1.679999999999999938e+00 6.727402734242740223e+01 1.797693134862315708e+308 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311321474843750000e+08 9.311321474882812500e+08 3.906250000000000000e-03 2.092599868774414062e-03 1.714285714285714191e+00 3.684286386397785122e+02 1.797693134862315708e+308 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311323441406250000e+08 9.311325421093750000e+08 1.979687500000000000e+02 7.385546875000000000e+01 3.166666666666666519e+00 2.793099852884823875e+01 9.166313056497054390e+01 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311322575957031250e+08 9.311322576015625000e+08 5.859375000000000000e-03 2.832055091857910156e-03 2.799999999999999822e+00 5.885987062685530873e+02 1.797693134862315708e+308 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311322575937500000e+08 9.311322575971679688e+08 3.417968750000000000e-03 1.831054687500000000e-03 2.250000000000000000e+00 3.353508053501645918e+02 6.641918033181934788e+02 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311322575937500000e+08 9.311322575986328125e+08 4.882812500000000000e-03 2.929687500000000000e-03 4.000000000000000000e+00 7.033083557770492007e+02 1.797693134862315708e+308 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311322575937500000e+08 9.311322575976562500e+08 3.906250000000000000e-03 1.953125000000000000e-03 3.000000000000000000e+00 2.230862029037009052e+03 1.797693134862315708e+308 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311322575981445312e+08 9.311322575996093750e+08 1.464843750000000000e-03 7.324218750000000000e-04 1.500000000000000000e+00 3.709601725504610840e+03 1.797693134862315708e+308 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311322575996093750e+08 9.311322576015625000e+08 1.953125000000000000e-03 9.765625000000000000e-04 2.000000000000000000e+00 1.854282193463953263e+03 1.797693134862315708e+308 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311322576010742188e+08 9.311322576020507812e+08 9.765625000000000000e-04 4.882812500000000000e-04 1.000000000000000000e+00 1.372942893218803874e+03 1.797693134862315708e+308 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
