# begin end del_t center signif seg_begin seg_eng cbc burst stoch
9.311324584677734375e+08 9.311328907187500000e+08 4.322509765625000000e+02 9.311327509198608398e+08 4.647402009631870783e+02 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311322575937500000e+08 9.311322576025390625e+08 8.789062500000000000e-03 9.311322575994699001e+08 inf 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311322575937500000e+08 9.311322576030273438e+08 9.277343750000000000e-03 9.311322576020507812e+08 inf 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311322575976562500e+08 9.311322576005859375e+08 2.929687500000000000e-03 9.311322575987304449e+08 inf 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311322576000976562e+08 9.311322576005859375e+08 4.882812500000000000e-04 9.311322576003417969e+08 inf 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311322575996093750e+08 9.311322575996093750e+08 0.000000000000000000e+00 9.311322575996093750e+08 inf 9.311319040000000000e+08 9.311329550000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311346255273437500e+08 9.311365325048828125e+08 1.906977539062500000e+03 9.311353782143840790e+08 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311387898710937500e+08 9.311396726875000000e+08 8.828164062500000000e+02 9.311392165220080614e+08 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311366478457031250e+08 9.311385608896484375e+08 1.913043945312500000e+03 9.311379056099609137e+08 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617656250000e+08 9.311363617958984375e+08 3.027343750000000000e-02 9.311363617823486328e+08 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617788085938e+08 9.311363617812500000e+08 2.441406250000000000e-03 9.311363617802734375e+08 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617773437500e+08 9.311363617851562500e+08 7.812500000000000000e-03 9.311363617812500000e+08 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617500000000e+08 9.311363617846679688e+08 3.466796875000000000e-02 9.311363617693685293e+08 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617807617188e+08 9.311363617851562500e+08 4.394531250000000000e-03 9.311363617836914062e+08 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617500000000e+08 9.311363617792968750e+08 2.929687500000000000e-02 9.311363617646484375e+08 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617827148438e+08 9.311363617832031250e+08 4.882812500000000000e-04 9.311363617829589844e+08 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617812500000e+08 9.311363617817382812e+08 4.882812500000000000e-04 9.311363617814941406e+08 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617832031250e+08 9.311363617832031250e+08 0.000000000000000000e+00 9.311363617832031250e+08 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617812500000e+08 9.311363617812500000e+08 0.000000000000000000e+00 9.311363617812500000e+08 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617812500000e+08 9.311363617812500000e+08 0.000000000000000000e+00 9.311363617812500000e+08 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617836914062e+08 9.311363617836914062e+08 0.000000000000000000e+00 9.311363617836914062e+08 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617856445312e+08 9.311363617856445312e+08 0.000000000000000000e+00 9.311363617856445312e+08 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311363617792968750e+08 9.311363617792968750e+08 0.000000000000000000e+00 9.311363617792968750e+08 inf 9.311345550000000000e+08 9.311396980000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311511369843750000e+08 9.311534077363281250e+08 2.270751953125000000e+03 9.311512998140519857e+08 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311511371044921875e+08 9.311511371093750000e+08 4.882812500000000000e-03 9.311511371067708731e+08 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311511371054687500e+08 9.311511371093750000e+08 3.906250000000000000e-03 9.311511371072591543e+08 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311511371049804688e+08 9.311511371098632812e+08 4.882812500000000000e-03 9.311511371074218750e+08 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311511371074218750e+08 9.311511371088867188e+08 1.464843750000000000e-03 9.311511371081542969e+08 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311511371059570312e+08 9.311511371059570312e+08 0.000000000000000000e+00 9.311511371059570312e+08 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311511371054687500e+08 9.311511371054687500e+08 0.000000000000000000e+00 9.311511371054687500e+08 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311511371113281250e+08 9.311511371113281250e+08 0.000000000000000000e+00 9.311511371113281250e+08 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311511371074218750e+08 9.311511371074218750e+08 0.000000000000000000e+00 9.311511371074218750e+08 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311511371074218750e+08 9.311511371074218750e+08 0.000000000000000000e+00 9.311511371074218750e+08 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311511371079101562e+08 9.311511371079101562e+08 0.000000000000000000e+00 9.311511371079101562e+08 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311511371054687500e+08 9.311511371054687500e+08 0.000000000000000000e+00 9.311511371054687500e+08 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311511371093750000e+08 9.311511371093750000e+08 0.000000000000000000e+00 9.311511371093750000e+08 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311511371015625000e+08 9.311511371118164062e+08 1.025390625000000000e-02 9.311511371113281250e+08 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311554609062500000e+08 9.311554890781250000e+08 2.817187500000000000e+01 9.311554878902832270e+08 inf 9.311554520000000000e+08 9.311555360000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311554882578125000e+08 9.311554882890625000e+08 3.125000000000000000e-02 9.311554882734375000e+08 inf 9.311554520000000000e+08 9.311555360000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311554882500000000e+08 9.311554882812500000e+08 3.125000000000000000e-02 9.311554882656250000e+08 6.702754486345606892e+02 9.311554520000000000e+08 9.311555360000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311584271640625000e+08 9.311584271655273438e+08 1.464843750000000000e-03 9.311584271648763418e+08 4.521026831474878094e+01 9.311579740000000000e+08 9.311585670000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311582190625000000e+08 9.311582190683593750e+08 5.859375000000000000e-03 9.311582190654296875e+08 2.947424675369227742e+01 9.311579740000000000e+08 9.311585670000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311605438613281250e+08 9.311680480156250000e+08 7.504154296875000000e+03 9.311632741478199959e+08 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492617187500e+08 9.311631493017578125e+08 4.003906250000000000e-02 9.311631492796020508e+08 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492656250000e+08 9.311631493046875000e+08 3.906250000000000000e-02 9.311631492948521376e+08 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492500000000e+08 9.311631493203125000e+08 7.031250000000000000e-02 9.311631492922013998e+08 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492626953125e+08 9.311631493012695312e+08 3.857421875000000000e-02 9.311631492930501699e+08 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492636718750e+08 9.311631492973632812e+08 3.369140625000000000e-02 9.311631492736816406e+08 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492578125000e+08 9.311631492968750000e+08 3.906250000000000000e-02 9.311631492753906250e+08 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492631835938e+08 9.311631492949218750e+08 3.173828125000000000e-02 9.311631492719726562e+08 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492949218750e+08 9.311631492954101562e+08 4.882812500000000000e-04 9.311631492963867188e+08 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492949218750e+08 9.311631492988281250e+08 3.906250000000000000e-03 9.311631492968750000e+08 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492968750000e+08 9.311631492983398438e+08 1.464843750000000000e-03 9.311631492976074219e+08 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492812500000e+08 9.311631492988281250e+08 1.757812500000000000e-02 9.311631492900390625e+08 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492656250000e+08 9.311631492670898438e+08 1.464843750000000000e-03 9.311631492663574219e+08 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492656250000e+08 9.311631492656250000e+08 0.000000000000000000e+00 9.311631492656250000e+08 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492617187500e+08 9.311631492617187500e+08 0.000000000000000000e+00 9.311631492617187500e+08 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492968750000e+08 9.311631492968750000e+08 0.000000000000000000e+00 9.311631492968750000e+08 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492978515625e+08 9.311631492978515625e+08 0.000000000000000000e+00 9.311631492978515625e+08 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492666015625e+08 9.311631492666015625e+08 0.000000000000000000e+00 9.311631492666015625e+08 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492978515625e+08 9.311631492978515625e+08 0.000000000000000000e+00 9.311631492978515625e+08 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311727732578125000e+08 9.311728129589843750e+08 3.970117187500000000e+01 9.311727904894530773e+08 6.243211799001123552e+01 9.311724160000000000e+08 9.311736410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311726128515625000e+08 9.311726128515625000e+08 0.000000000000000000e+00 9.311726128515625000e+08 2.289104711683631166e+01 9.311724160000000000e+08 9.311736410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311744705781250000e+08 9.311748090937500000e+08 3.385156250000000000e+02 9.311745257602539062e+08 inf 9.311744560000000000e+08 9.311769950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311756680000000000e+08 9.311757023437500000e+08 3.434375000000000000e+01 9.311756960550706387e+08 inf 9.311744560000000000e+08 9.311769950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311765809375000000e+08 9.311766215156250000e+08 4.057812500000000000e+01 9.311765890641601086e+08 6.417650725806083756e+01 9.311744560000000000e+08 9.311769950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311760741914062500e+08 9.311760741918945312e+08 4.882812500000000000e-04 9.311760741915689707e+08 3.815624649434700189e+01 9.311744560000000000e+08 9.311769950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311757902851562500e+08 9.311758207617187500e+08 3.047656250000000000e+01 9.311758106028646231e+08 3.781663101025939966e+01 9.311744560000000000e+08 9.311769950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311752613437500000e+08 9.311753313125000000e+08 6.996875000000000000e+01 9.311752963281250000e+08 3.170405500650295139e+01 9.311744560000000000e+08 9.311769950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311751277495117188e+08 9.311751777890625000e+08 5.003955078125000000e+01 9.311751527692871094e+08 2.729204851438249335e+01 9.311744560000000000e+08 9.311769950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311843764843750000e+08 9.311909728251953125e+08 6.596340820312500000e+03 9.311890233089249134e+08 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004619140625e+08 9.311894004941406250e+08 3.222656250000000000e-02 9.311894004780970812e+08 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894003750000000e+08 9.311894005000000000e+08 1.250000000000000000e-01 9.311894004803990126e+08 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004609375000e+08 9.311894004960937500e+08 3.515625000000000000e-02 9.311894004764230251e+08 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004375000000e+08 9.311894004785156250e+08 4.101562500000000000e-02 9.311894004625244141e+08 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004667968750e+08 9.311894004868164062e+08 2.001953125000000000e-02 9.311894004810384512e+08 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004609375000e+08 9.311894004863281250e+08 2.539062500000000000e-02 9.311894004800781012e+08 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004687500000e+08 9.311894004814453125e+08 1.269531250000000000e-02 9.311894004782714844e+08 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004375000000e+08 9.311894004843750000e+08 4.687500000000000000e-02 9.311894004737548828e+08 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004677734375e+08 9.311894004921875000e+08 2.441406250000000000e-02 9.311894004755859375e+08 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004794921875e+08 9.311894004814453125e+08 1.953125000000000000e-03 9.311894004804687500e+08 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004775390625e+08 9.311894004775390625e+08 0.000000000000000000e+00 9.311894004775390625e+08 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004843750000e+08 9.311894004843750000e+08 0.000000000000000000e+00 9.311894004843750000e+08 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004804687500e+08 9.311894004804687500e+08 0.000000000000000000e+00 9.311894004804687500e+08 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004687500000e+08 9.311894004687500000e+08 0.000000000000000000e+00 9.311894004687500000e+08 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004843750000e+08 9.311894004843750000e+08 0.000000000000000000e+00 9.311894004843750000e+08 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
