9.310543029062500000e+08 9.310545141640625000e+08 2.112578125000000000e+02 5.158473479747772217e+01 2.242647058823529438e+00 1.797693134862315708e+308 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310541522812500000e+08 9.310542944375000000e+08 1.421562500000000000e+02 8.996330261230468750e+01 2.296875000000000000e+00 1.797693134862315708e+308 9.310527080000000000e+08 9.310550960000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310779453300781250e+08 9.310780567373046875e+08 1.114072265625000000e+02 5.512469947338104248e+01 2.259259259259259078e+00 1.797693134862315708e+308 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310768963925781250e+08 9.310770901826171875e+08 1.937900390625000000e+02 8.705273187160491943e+01 2.353846153846153921e+00 1.797693134862315708e+308 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310772853876953125e+08 9.310774279335937500e+08 1.425458984375000000e+02 7.285116791725158691e+01 2.301369863013698502e+00 1.797693134862315708e+308 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310780652226562500e+08 9.310781548139648438e+08 8.959130859375000000e+01 5.173716199398040771e+01 2.161538461538461409e+00 3.212604657391277101e+02 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310775734570312500e+08 9.310777016093750000e+08 1.281523437500000000e+02 5.264758014678955078e+01 2.393700787401574992e+00 7.002590205577149618e+02 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310771056206054688e+08 9.310772790937500000e+08 1.734731445312500000e+02 1.068734034299850464e+02 2.222222222222222321e+00 6.885591749449692998e+02 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310782742558593750e+08 9.310783958081054688e+08 1.215522460937500000e+02 4.903027737140655518e+01 2.128000000000000114e+00 7.301778110081066870e+02 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310781706093750000e+08 9.310782622700195312e+08 9.166064453125000000e+01 4.690814411640167236e+01 2.048387096774193505e+00 6.128931546971163016e+02 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310774315664062500e+08 9.310775497539062500e+08 1.181875000000000000e+02 7.219520974159240723e+01 2.254385964912280826e+00 5.243320049526103048e+02 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310777107734375000e+08 9.310778295507812500e+08 1.187773437500000000e+02 6.783012139797210693e+01 2.645569620253164445e+00 3.461624972191918914e+02 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310778338984375000e+08 9.310779195375976562e+08 8.563916015625000000e+01 4.792492485046386719e+01 2.723076923076923173e+00 2.337416209811346732e+02 9.310768960000000000e+08 9.310784220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310790149375000000e+08 9.310791269345703125e+08 1.119970703125000000e+02 4.667226397991180420e+01 2.430232558139534760e+00 7.074146089137868785e+02 9.310785160000000000e+08 9.310794040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310785302871093750e+08 9.310787555249023438e+08 2.252377929687500000e+02 1.763006318807601929e+02 2.270588235294117574e+00 1.797693134862315708e+308 9.310785160000000000e+08 9.310794040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310788987177734375e+08 9.310790089218750000e+08 1.102041015625000000e+02 5.993860125541687012e+01 2.518248175182481674e+00 1.797693134862315708e+308 9.310785160000000000e+08 9.310794040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310787697734375000e+08 9.310788691601562500e+08 9.938671875000000000e+01 4.223896336555480957e+01 2.465648854961832281e+00 5.626202435182663066e+02 9.310785160000000000e+08 9.310794040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310791319492187500e+08 9.310793637470703125e+08 2.317978515625000000e+02 6.401832604408264160e+01 2.357142857142857206e+00 1.797693134862315708e+308 9.310785160000000000e+08 9.310794040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310806174404296875e+08 9.310808025722656250e+08 1.851318359375000000e+02 7.452470493316650391e+01 2.331182795698924615e+00 1.797693134862315708e+308 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310824368808593750e+08 9.310827261372070312e+08 2.892563476562500000e+02 9.884469079971313477e+01 2.329670329670329831e+00 1.797693134862315708e+308 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310827372353515625e+08 9.310830520122070312e+08 3.147768554687500000e+02 2.004619619846343994e+02 2.384905660377358405e+00 1.797693134862315708e+308 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310821298476562500e+08 9.310822794082031250e+08 1.495605468750000000e+02 9.989875483512878418e+01 2.554166666666666696e+00 1.797693134862315708e+308 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310835308632812500e+08 9.310836635776367188e+08 1.327143554687500000e+02 5.267776131629943848e+01 2.228813559322033733e+00 1.797693134862315708e+308 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310836645937500000e+08 9.310839305229492188e+08 2.659291992187500000e+02 8.010778963565826416e+01 2.382978723404255206e+00 1.797693134862315708e+308 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310832610625000000e+08 9.310834033984375000e+08 1.423359375000000000e+02 8.223319935798645020e+01 2.273743016759776747e+00 1.797693134862315708e+308 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310834056289062500e+08 9.310835248486328125e+08 1.192197265625000000e+02 6.129626739025115967e+01 2.215909090909090828e+00 1.797693134862315708e+308 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310808046718750000e+08 9.310810384687500000e+08 2.337968750000000000e+02 1.112042381763458252e+02 2.523809523809523725e+00 1.797693134862315708e+308 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310822833437500000e+08 9.310824314843750000e+08 1.481406250000000000e+02 4.879985249042510986e+01 2.391608391608391671e+00 1.797693134862315708e+308 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310810432929687500e+08 9.310812655097656250e+08 2.222167968750000000e+02 1.240956124067306519e+02 2.135714285714285676e+00 1.797693134862315708e+308 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310830539902343750e+08 9.310832551894531250e+08 2.011992187500000000e+02 1.160786685943603516e+02 2.528301886792452713e+00 1.797693134862315708e+308 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310816570000000000e+08 9.310817978715820312e+08 1.408715820312500000e+02 7.866608035564422607e+01 2.561224489795918213e+00 6.152035630925885243e+02 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310818179375000000e+08 9.310819509848632812e+08 1.330473632812500000e+02 7.289844751358032227e+01 2.244897959183673297e+00 4.534192931019981643e+02 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310819615781250000e+08 9.310821227187500000e+08 1.611406250000000000e+02 5.507460820674896240e+01 2.226190476190476275e+00 5.695577140574818031e+02 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310812738281250000e+08 9.310814657812500000e+08 1.919531250000000000e+02 9.537586092948913574e+01 2.394736842105263275e+00 5.710742243509356513e+02 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310814734375000000e+08 9.310816144692382812e+08 1.410317382812500000e+02 9.549887156486511230e+01 2.755555555555555536e+00 2.497099285619179057e+02 9.310806170000000000e+08 9.310839560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310848770000000000e+08 9.310851102534179688e+08 2.332534179687500000e+02 7.717993593215942383e+01 2.475910693301997867e+00 1.797693134862315708e+308 9.310848770000000000e+08 9.310858950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310853575292968750e+08 9.310854926718750000e+08 1.351425781250000000e+02 7.620391309261322021e+01 2.222826086956521952e+00 1.797693134862315708e+308 9.310848770000000000e+08 9.310858950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310851192519531250e+08 9.310853512070312500e+08 2.319550781250000000e+02 1.557813740968704224e+02 2.270491803278688714e+00 1.797693134862315708e+308 9.310848770000000000e+08 9.310858950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310854983740234375e+08 9.310856280219726562e+08 1.296479492187500000e+02 6.135647523403167725e+01 2.561224489795918213e+00 5.364511779308886616e+02 9.310848770000000000e+08 9.310858950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310856413232421875e+08 9.310858651718750000e+08 2.238486328125000000e+02 5.782804191112518311e+01 2.212765957446808596e+00 6.319762253378117975e+02 9.310848770000000000e+08 9.310858950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310877118222656250e+08 9.310878975703125000e+08 1.857480468750000000e+02 1.173844792842864990e+02 2.446261682242990787e+00 1.797693134862315708e+308 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310888535234375000e+08 9.310890455449218750e+08 1.920214843750000000e+02 5.931199467182159424e+01 2.333333333333333481e+00 1.797693134862315708e+308 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310894749965820312e+08 9.310896574199218750e+08 1.824233398437500000e+02 9.982482445240020752e+01 2.194092827004219259e+00 1.797693134862315708e+308 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310892647441406250e+08 9.310894516113281250e+08 1.868671875000000000e+02 7.311893367767333984e+01 2.436440677966101642e+00 1.797693134862315708e+308 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310887216093750000e+08 9.310888521972656250e+08 1.305878906250000000e+02 7.130632710456848145e+01 2.242105263157894601e+00 1.797693134862315708e+308 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310890496713867188e+08 9.310892557226562500e+08 2.060512695312500000e+02 1.344457406997680664e+02 2.229946524064171154e+00 1.797693134862315708e+308 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310899418027343750e+08 9.310900719155273438e+08 1.301127929687500000e+02 6.551950490474700928e+01 2.556756756756756843e+00 1.797693134862315708e+308 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310896617050781250e+08 9.310898041049804688e+08 1.423999023437500000e+02 8.172322273254394531e+01 2.493589743589743613e+00 1.797693134862315708e+308 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310879033125000000e+08 9.310880798779296875e+08 1.765654296875000000e+02 7.113741052150726318e+01 2.583333333333333481e+00 1.797693134862315708e+308 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310898110000000000e+08 9.310899391171875000e+08 1.281171875000000000e+02 6.336592686176300049e+01 2.379084967320261423e+00 1.797693134862315708e+308 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310900812714843750e+08 9.310903536933593750e+08 2.724218750000000000e+02 7.076578664779663086e+01 2.601351351351351315e+00 1.797693134862315708e+308 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310871046435546875e+08 9.310873719814453125e+08 2.673378906250000000e+02 2.063900020122528076e+02 2.434482758620689857e+00 1.797693134862315708e+308 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310881184277343750e+08 9.310883073256835938e+08 1.888979492187500000e+02 1.306039433479309082e+02 2.351724137931034520e+00 1.797693134862315708e+308 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310873849375000000e+08 9.310875174296875000e+08 1.324921875000000000e+02 5.747049140930175781e+01 2.685314685314685423e+00 1.797693134862315708e+308 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310885742880859375e+08 9.310887180546875000e+08 1.437666015625000000e+02 7.592349314689636230e+01 2.735537190082644621e+00 6.431174584019604481e+02 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310884350820312500e+08 9.310885658979492188e+08 1.308159179687500000e+02 5.448657000064849854e+01 2.289719626168224220e+00 5.360692688729728843e+02 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310883209428710938e+08 9.310884308754882812e+08 1.099326171875000000e+02 5.667410874366760254e+01 2.413793103448275801e+00 4.581159971149540979e+02 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310875180156250000e+08 9.310876996562500000e+08 1.816406250000000000e+02 7.445507812500000000e+01 2.160714285714285587e+00 4.410398152797541798e+02 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310919560703125000e+08 9.310921799418945312e+08 2.238715820312500000e+02 5.823804056644439697e+01 2.470187393526405373e+00 1.797693134862315708e+308 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310942879218750000e+08 9.310945148364257812e+08 2.269145507812500000e+02 1.048798599243164062e+02 2.278592375366569112e+00 1.797693134862315708e+308 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310945163818359375e+08 9.310946784067382812e+08 1.620249023437500000e+02 1.223354269266128540e+02 2.231270358306189028e+00 1.797693134862315708e+308 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310921822050781250e+08 9.310925514184570312e+08 3.692133789062500000e+02 1.670999231338500977e+02 2.207253886010362542e+00 1.797693134862315708e+308 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310934275312500000e+08 9.310935858388671875e+08 1.583076171875000000e+02 7.988382565975189209e+01 2.293750000000000178e+00 1.797693134862315708e+308 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310939516967773438e+08 9.310941032421875000e+08 1.515454101562500000e+02 1.101227786540985107e+02 2.021126760563380476e+00 1.797693134862315708e+308 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310925685449218750e+08 9.310928868515625000e+08 3.183066406250000000e+02 2.005717296600341797e+02 2.219512195121951414e+00 1.797693134862315708e+308 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310941190126953125e+08 9.310942707968750000e+08 1.517841796875000000e+02 4.865481829643249512e+01 2.101694915254237461e+00 1.797693134862315708e+308 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310930701718750000e+08 9.310932298017578125e+08 1.596298828125000000e+02 5.405304551124572754e+01 2.823008849557522293e+00 6.990811963862199718e+02 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310935920000000000e+08 9.310937432324218750e+08 1.512324218750000000e+02 7.343590843677520752e+01 2.307692307692307487e+00 5.540499797125179384e+02 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310928949184570312e+08 9.310930664731445312e+08 1.715546875000000000e+02 1.143989462852478027e+02 2.442105263157894779e+00 5.383992355106029208e+02 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310932342158203125e+08 9.310934205000000000e+08 1.862841796875000000e+02 1.023218556642532349e+02 2.345679012345679215e+00 5.376380912021439826e+02 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310937488593750000e+08 9.310939418398437500e+08 1.929804687500000000e+02 8.216645646095275879e+01 2.430555555555555358e+00 5.852291314713547763e+02 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311258248417968750e+08 9.311259819687500000e+08 1.571269531250000000e+02 8.780568158626556396e+01 2.352517985611510820e+00 1.797693134862315708e+308 9.311258240000000000e+08 9.311263030000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311261289140625000e+08 9.311262738232421875e+08 1.449091796875000000e+02 5.990854454040527344e+01 2.212389380530973337e+00 6.918459530213045809e+02 9.311258240000000000e+08 9.311263030000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311259888535156250e+08 9.311261216904296875e+08 1.328369140625000000e+02 7.435111904144287109e+01 2.357142857142857206e+00 4.470981091408544330e+02 9.311258240000000000e+08 9.311263030000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311305703784179688e+08 9.311307680703125000e+08 1.976918945312500000e+02 1.219460487365722656e+02 2.364102564102564141e+00 1.797693134862315708e+308 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
9.311273962187500000e+08 9.311276300537109375e+08 2.338349609375000000e+02 8.684843373298645020e+01 2.335195530726256852e+00 1.797693134862315708e+308 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311276347734375000e+08 9.311278535664062500e+08 2.187929687500000000e+02 1.480011047124862671e+02 1.975000000000000089e+00 1.797693134862315708e+308 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311284215986328125e+08 9.311285831406250000e+08 1.615419921875000000e+02 7.072006654739379883e+01 2.310126582278480889e+00 1.797693134862315708e+308 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311271161875000000e+08 9.311273917763671875e+08 2.755888671875000000e+02 1.920917936563491821e+02 2.500000000000000000e+00 1.797693134862315708e+308 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311280835913085938e+08 9.311282846123046875e+08 2.010209960937500000e+02 1.459892777204513550e+02 2.325203252032520318e+00 1.797693134862315708e+308 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311285896093750000e+08 9.311287352021484375e+08 1.455927734375000000e+02 9.399159395694732666e+01 2.293103448275862100e+00 5.935643885206860659e+02 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311295863164062500e+08 9.311297686093750000e+08 1.822929687500000000e+02 7.496553695201873779e+01 2.017857142857142794e+00 1.797693134862315708e+308 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311287397187500000e+08 9.311289488276367188e+08 2.091088867187500000e+02 4.881413233280181885e+01 2.450980392156862919e+00 1.797693134862315708e+308 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311282900683593750e+08 9.311284130820312500e+08 1.230136718750000000e+02 5.691412055492401123e+01 2.069306930693069368e+00 3.714454092904671256e+02 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311293131518554688e+08 9.311295787700195312e+08 2.656181640625000000e+02 1.874824120998382568e+02 2.049999999999999822e+00 1.797693134862315708e+308 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311289563422851562e+08 9.311293080454101562e+08 3.517031250000000000e+02 1.640315738916397095e+02 2.275510204081632626e+00 1.797693134862315708e+308 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311278597587890625e+08 9.311280748920898438e+08 2.151333007812500000e+02 6.578693640232086182e+01 2.020833333333333481e+00 1.797693134862315708e+308 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311299938779296875e+08 9.311302088344726562e+08 2.149565429687500000e+02 1.158532973527908325e+02 2.294117647058823373e+00 6.307420339675866217e+02 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311307723398437500e+08 9.311309043349609375e+08 1.319951171875000000e+02 7.991775047779083252e+01 2.058823529411764497e+00 2.914790794623934858e+02 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311309228281250000e+08 9.311310343061523438e+08 1.114780273437500000e+02 4.584861350059509277e+01 2.171052631578947345e+00 3.930865887535515526e+02 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311297870625000000e+08 9.311299929082031250e+08 2.058457031250000000e+02 9.013641273975372314e+01 2.200000000000000178e+00 5.740933044854233458e+02 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311304053847656250e+08 9.311305692661132812e+08 1.638813476562500000e+02 4.207521533966064453e+01 2.205479452054794454e+00 5.822529383555204276e+02 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311302293710937500e+08 9.311303934243164062e+08 1.640532226562500000e+02 1.150809074640274048e+02 2.380952380952380931e+00 4.087739609393497062e+02 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311310409277343750e+08 9.311311573715820312e+08 1.164438476562500000e+02 6.103724884986877441e+01 2.482142857142857206e+00 2.532609439488720966e+02 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311311615664062500e+08 9.311313043906250000e+08 1.428242187500000000e+02 5.576725566387176514e+01 2.490566037735848948e+00 2.941686326333450552e+02 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311313128125000000e+08 9.311314464990234375e+08 1.336865234375000000e+02 9.515171813964843750e+01 2.375000000000000000e+00 2.185083024958465501e+02 9.311271160000000000e+08 9.311314730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
