9.310848770000000000e+08 9.310851678408203125e+08 2.908408203125000000e+02 6.556449103355407715e+01 3.165048543689320315e+00 3.225748069810784102e+01 1.797693134862315708e+308 9.310848770000000000e+08 9.310858950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310853151562500000e+08 9.310855895625000000e+08 2.744062500000000000e+02 1.446028035879135132e+02 3.166666666666666519e+00 9.128345039714692177e+01 1.797693134862315708e+308 9.310848770000000000e+08 9.310858950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310854588730468750e+08 9.310854588759765625e+08 2.929687500000000000e-03 1.519083976745605469e-03 1.777777777777777679e+00 3.752338797299072439e+02 1.797693134862315708e+308 9.310848770000000000e+08 9.310858950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310876996484375000e+08 9.310885575781250000e+08 8.579296875000000000e+02 2.833821763992309570e+02 2.750000000000000000e+00 3.987653640665253363e+01 1.797693134862315708e+308 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310886862500000000e+08 9.310902920673828125e+08 1.605817382812500000e+03 6.208255872726440430e+02 2.633802816901408494e+00 3.440083356657525826e+01 1.797693134862315708e+308 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310871392236328125e+08 9.310874696875000000e+08 3.304638671875000000e+02 1.697471632957458496e+02 2.571428571428571619e+00 2.872360071690149042e+01 2.335944850259460566e+02 9.310870970000000000e+08 9.310903850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310919561601562500e+08 9.310924554843750000e+08 4.993242187500000000e+02 6.487106072902679443e+01 2.759825327510917248e+00 3.476111336123985751e+01 1.797693134862315708e+308 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310941782856445312e+08 9.310946773964843750e+08 4.991108398437500000e+02 3.345211250782012939e+02 2.735849056603773644e+00 2.902903620457006539e+01 6.594048940226415425e+02 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310935142656250000e+08 9.310940212695312500e+08 5.070039062500000000e+02 2.840639648437500000e+02 2.799999999999999822e+00 2.755253113451674807e+01 1.794950709345373241e+02 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310925472358398438e+08 9.310931342812500000e+08 5.870454101562500000e+02 4.101213378906250000e+02 3.750000000000000000e+00 2.753203073595415162e+01 1.086714298657910547e+02 9.310919560000000000e+08 9.310947040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311258630078125000e+08 9.311258781484375000e+08 1.514062500000000000e+01 6.656250000000000000e+00 5.500000000000000000e+00 2.639921496421144198e+01 4.881319231823015059e+01 9.311258240000000000e+08 9.311263030000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311262343457031250e+08 9.311262343466796875e+08 9.765625000000000000e-04 4.882812500000000000e-04 1.666666666666666741e+00 3.083335564107169446e+01 4.420158619486707607e+01 9.311258240000000000e+08 9.311263030000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311260982392578125e+08 9.311260982392578125e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 2.917973396455450086e+01 2.917974080613156218e+01 9.311258240000000000e+08 9.311263030000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311259349199218750e+08 9.311259349199218750e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 2.811430005319486014e+01 2.811430689477192146e+01 9.311258240000000000e+08 9.311263030000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
